Situación Actual de la Víctima,Record Count
Desaparecido,58941
Sigue Desaparecido Pero Existe Información,11655
Apareció Muerto,8284
Apareció Vivo,1753
Viva,41
Desaparecido Forzado,17
Muerta,13
Desconocida,7
