Tipo,1983-1996,1997-2004,2005-2017
Acción bélica,196,506,52
Amenaza / intimidación,1168,1955,777
Asesinato selectivo,483,1386,1016
Desaparición forzada,141,321,165
Fumigación,6,6,111
Masacre,226,298,287
Reclutamiento,1,14,130
Secuestro,4,69,50
Violencia sexual,17,57,89
Minas,,28,287
Atentado terrorista,,,10
