Periodo de tiempo,Víctimas
1978-1982,2224
1982-1986 ,19819
1986-1990 ,87203
1990-1994 ,133900
1994-1998 ,548686
1998-2002  ,1827331
2002-2006,1630614
2006-2010,1364398
2010-2014,969576
